================ Training Loss (Mon May 13 15:07:25 2019) ================
(epoch: 1, iters: 100, time: 0.179, data: 0.146) D_A: 0.445 G_A: 0.552 cycle_A: 2.043 idt_A: 0.619 D_B: 0.477 G_B: 0.311 cycle_B: 1.272 idt_B: 0.966 
(epoch: 1, iters: 200, time: 0.181, data: 0.002) D_A: 0.176 G_A: 0.554 cycle_A: 2.581 idt_A: 0.456 D_B: 0.246 G_B: 0.374 cycle_B: 1.085 idt_B: 1.154 
(epoch: 1, iters: 300, time: 0.180, data: 0.002) D_A: 0.137 G_A: 0.602 cycle_A: 2.214 idt_A: 0.425 D_B: 0.208 G_B: 0.415 cycle_B: 0.888 idt_B: 1.042 
(epoch: 1, iters: 400, time: 0.323, data: 0.002) D_A: 0.242 G_A: 0.907 cycle_A: 2.401 idt_A: 0.465 D_B: 0.150 G_B: 0.300 cycle_B: 0.930 idt_B: 1.035 
(epoch: 1, iters: 500, time: 0.185, data: 0.002) D_A: 0.111 G_A: 0.596 cycle_A: 2.748 idt_A: 0.490 D_B: 0.152 G_B: 0.544 cycle_B: 0.966 idt_B: 1.529 
(epoch: 1, iters: 600, time: 0.187, data: 0.002) D_A: 0.311 G_A: 0.607 cycle_A: 2.356 idt_A: 0.402 D_B: 0.312 G_B: 0.553 cycle_B: 1.234 idt_B: 1.128 
(epoch: 1, iters: 700, time: 0.188, data: 0.002) D_A: 0.204 G_A: 0.736 cycle_A: 1.515 idt_A: 0.398 D_B: 0.146 G_B: 0.547 cycle_B: 0.957 idt_B: 0.713 
(epoch: 1, iters: 800, time: 0.343, data: 0.002) D_A: 0.186 G_A: 0.832 cycle_A: 1.961 idt_A: 0.486 D_B: 0.127 G_B: 0.427 cycle_B: 1.038 idt_B: 0.868 
(epoch: 1, iters: 900, time: 0.192, data: 0.001) D_A: 0.127 G_A: 0.730 cycle_A: 2.060 idt_A: 0.444 D_B: 0.177 G_B: 0.420 cycle_B: 0.900 idt_B: 0.967 
(epoch: 2, iters: 80, time: 0.175, data: 0.002) D_A: 0.221 G_A: 0.512 cycle_A: 1.867 idt_A: 0.401 D_B: 0.162 G_B: 0.311 cycle_B: 0.799 idt_B: 0.873 
(epoch: 2, iters: 180, time: 0.186, data: 0.002) D_A: 0.128 G_A: 0.406 cycle_A: 1.443 idt_A: 0.288 D_B: 0.179 G_B: 0.452 cycle_B: 0.644 idt_B: 0.774 
(epoch: 2, iters: 280, time: 0.347, data: 0.002) D_A: 0.139 G_A: 0.327 cycle_A: 2.034 idt_A: 0.341 D_B: 0.220 G_B: 0.335 cycle_B: 0.816 idt_B: 1.044 
(epoch: 2, iters: 380, time: 0.182, data: 0.002) D_A: 0.175 G_A: 0.568 cycle_A: 3.225 idt_A: 0.295 D_B: 0.265 G_B: 0.535 cycle_B: 0.655 idt_B: 1.183 
(epoch: 2, iters: 480, time: 0.175, data: 0.002) D_A: 0.106 G_A: 0.665 cycle_A: 1.887 idt_A: 0.346 D_B: 0.180 G_B: 0.374 cycle_B: 0.669 idt_B: 0.931 
(epoch: 2, iters: 580, time: 0.190, data: 0.002) D_A: 0.148 G_A: 0.725 cycle_A: 2.314 idt_A: 0.345 D_B: 0.228 G_B: 0.443 cycle_B: 0.740 idt_B: 0.835 
(epoch: 2, iters: 680, time: 0.331, data: 0.002) D_A: 0.072 G_A: 0.760 cycle_A: 3.373 idt_A: 0.634 D_B: 0.136 G_B: 0.394 cycle_B: 2.446 idt_B: 0.923 
(epoch: 2, iters: 780, time: 0.191, data: 0.002) D_A: 0.112 G_A: 1.050 cycle_A: 2.084 idt_A: 0.365 D_B: 0.121 G_B: 0.696 cycle_B: 0.885 idt_B: 0.958 
(epoch: 2, iters: 880, time: 0.179, data: 0.002) D_A: 0.077 G_A: 0.774 cycle_A: 1.972 idt_A: 0.330 D_B: 0.134 G_B: 0.607 cycle_B: 0.723 idt_B: 0.969 
(epoch: 3, iters: 60, time: 0.192, data: 0.002) D_A: 0.077 G_A: 0.706 cycle_A: 1.862 idt_A: 0.317 D_B: 0.148 G_B: 0.585 cycle_B: 0.750 idt_B: 0.874 
(epoch: 3, iters: 160, time: 0.359, data: 0.002) D_A: 0.149 G_A: 0.607 cycle_A: 1.794 idt_A: 0.326 D_B: 0.150 G_B: 0.263 cycle_B: 0.712 idt_B: 0.825 
(epoch: 3, iters: 260, time: 0.182, data: 0.001) D_A: 0.220 G_A: 0.358 cycle_A: 2.116 idt_A: 0.298 D_B: 0.113 G_B: 0.358 cycle_B: 1.406 idt_B: 0.858 
(epoch: 3, iters: 360, time: 0.196, data: 0.002) D_A: 0.126 G_A: 0.416 cycle_A: 1.786 idt_A: 0.262 D_B: 0.188 G_B: 0.458 cycle_B: 0.559 idt_B: 0.872 
(epoch: 3, iters: 460, time: 0.194, data: 0.002) D_A: 0.140 G_A: 0.902 cycle_A: 2.103 idt_A: 0.308 D_B: 0.285 G_B: 0.461 cycle_B: 0.722 idt_B: 0.719 
(epoch: 3, iters: 560, time: 0.317, data: 0.002) D_A: 0.119 G_A: 0.869 cycle_A: 1.512 idt_A: 0.261 D_B: 0.095 G_B: 0.840 cycle_B: 0.598 idt_B: 0.728 
(epoch: 3, iters: 660, time: 0.188, data: 0.003) D_A: 0.107 G_A: 0.892 cycle_A: 1.462 idt_A: 0.353 D_B: 0.155 G_B: 0.401 cycle_B: 0.809 idt_B: 0.670 
(epoch: 3, iters: 760, time: 0.202, data: 0.002) D_A: 0.178 G_A: 0.663 cycle_A: 1.690 idt_A: 0.317 D_B: 0.296 G_B: 0.318 cycle_B: 1.270 idt_B: 0.728 
(epoch: 3, iters: 860, time: 0.191, data: 0.002) D_A: 0.098 G_A: 0.469 cycle_A: 2.930 idt_A: 0.286 D_B: 0.305 G_B: 0.582 cycle_B: 0.662 idt_B: 0.834 
(epoch: 4, iters: 40, time: 0.366, data: 0.002) D_A: 0.318 G_A: 0.769 cycle_A: 1.447 idt_A: 0.260 D_B: 0.241 G_B: 0.399 cycle_B: 0.602 idt_B: 0.593 
(epoch: 4, iters: 140, time: 0.185, data: 0.001) D_A: 0.084 G_A: 0.692 cycle_A: 2.801 idt_A: 0.384 D_B: 0.239 G_B: 0.564 cycle_B: 0.873 idt_B: 1.240 
(epoch: 4, iters: 240, time: 0.184, data: 0.002) D_A: 0.132 G_A: 0.566 cycle_A: 1.575 idt_A: 0.260 D_B: 0.112 G_B: 0.972 cycle_B: 0.566 idt_B: 0.773 
(epoch: 4, iters: 340, time: 0.181, data: 0.001) D_A: 0.072 G_A: 0.748 cycle_A: 1.685 idt_A: 0.259 D_B: 0.198 G_B: 0.447 cycle_B: 0.564 idt_B: 0.758 
(epoch: 4, iters: 440, time: 0.340, data: 0.002) D_A: 0.256 G_A: 0.579 cycle_A: 1.732 idt_A: 0.298 D_B: 0.145 G_B: 0.565 cycle_B: 0.700 idt_B: 0.687 
(epoch: 4, iters: 540, time: 0.186, data: 0.002) D_A: 0.082 G_A: 0.664 cycle_A: 2.566 idt_A: 0.316 D_B: 0.176 G_B: 0.560 cycle_B: 0.932 idt_B: 0.852 
(epoch: 4, iters: 640, time: 0.189, data: 0.001) D_A: 0.083 G_A: 0.649 cycle_A: 2.040 idt_A: 0.286 D_B: 0.192 G_B: 0.571 cycle_B: 0.807 idt_B: 0.943 
(epoch: 4, iters: 740, time: 0.179, data: 0.002) D_A: 0.123 G_A: 0.815 cycle_A: 1.917 idt_A: 0.259 D_B: 0.154 G_B: 0.439 cycle_B: 0.663 idt_B: 0.913 
(epoch: 4, iters: 840, time: 0.341, data: 0.002) D_A: 0.088 G_A: 0.892 cycle_A: 1.902 idt_A: 0.333 D_B: 0.252 G_B: 0.459 cycle_B: 0.778 idt_B: 0.889 
(epoch: 5, iters: 20, time: 0.184, data: 0.002) D_A: 0.068 G_A: 0.546 cycle_A: 1.497 idt_A: 0.288 D_B: 0.140 G_B: 0.647 cycle_B: 0.624 idt_B: 0.682 
(epoch: 5, iters: 120, time: 0.189, data: 0.002) D_A: 0.056 G_A: 0.868 cycle_A: 1.452 idt_A: 0.271 D_B: 0.118 G_B: 0.544 cycle_B: 0.641 idt_B: 0.529 
(epoch: 5, iters: 220, time: 0.203, data: 0.002) D_A: 0.145 G_A: 0.980 cycle_A: 2.105 idt_A: 0.299 D_B: 0.264 G_B: 0.287 cycle_B: 1.898 idt_B: 0.802 
(epoch: 5, iters: 320, time: 0.349, data: 0.002) D_A: 0.150 G_A: 0.617 cycle_A: 1.870 idt_A: 0.327 D_B: 0.107 G_B: 0.333 cycle_B: 1.533 idt_B: 0.821 
(epoch: 5, iters: 420, time: 0.189, data: 0.002) D_A: 0.082 G_A: 0.739 cycle_A: 1.408 idt_A: 0.243 D_B: 0.112 G_B: 0.429 cycle_B: 0.591 idt_B: 0.658 
(epoch: 5, iters: 520, time: 0.192, data: 0.002) D_A: 0.065 G_A: 0.376 cycle_A: 1.941 idt_A: 0.300 D_B: 0.291 G_B: 0.739 cycle_B: 2.301 idt_B: 0.950 
(epoch: 5, iters: 620, time: 0.191, data: 0.002) D_A: 0.081 G_A: 0.646 cycle_A: 1.939 idt_A: 0.315 D_B: 0.259 G_B: 0.251 cycle_B: 0.732 idt_B: 0.735 
(epoch: 5, iters: 720, time: 0.381, data: 0.002) D_A: 0.058 G_A: 0.526 cycle_A: 2.209 idt_A: 0.269 D_B: 0.174 G_B: 0.361 cycle_B: 0.639 idt_B: 0.662 
(epoch: 5, iters: 820, time: 0.191, data: 0.002) D_A: 0.067 G_A: 0.935 cycle_A: 1.887 idt_A: 0.266 D_B: 0.108 G_B: 0.869 cycle_B: 0.661 idt_B: 0.823 
(epoch: 5, iters: 920, time: 0.189, data: 0.002) D_A: 0.111 G_A: 0.700 cycle_A: 1.674 idt_A: 0.228 D_B: 0.081 G_B: 0.658 cycle_B: 0.527 idt_B: 0.805 
(epoch: 6, iters: 100, time: 0.194, data: 0.187) D_A: 0.055 G_A: 0.649 cycle_A: 2.151 idt_A: 0.230 D_B: 0.096 G_B: 0.689 cycle_B: 0.766 idt_B: 0.977 
(epoch: 6, iters: 200, time: 0.356, data: 0.002) D_A: 0.217 G_A: 0.998 cycle_A: 1.807 idt_A: 0.282 D_B: 0.099 G_B: 0.835 cycle_B: 0.747 idt_B: 0.756 
(epoch: 6, iters: 300, time: 0.181, data: 0.002) D_A: 0.099 G_A: 1.007 cycle_A: 1.693 idt_A: 0.236 D_B: 0.146 G_B: 0.538 cycle_B: 0.578 idt_B: 0.708 
(epoch: 6, iters: 400, time: 0.183, data: 0.002) D_A: 0.073 G_A: 0.673 cycle_A: 1.485 idt_A: 0.245 D_B: 0.173 G_B: 0.533 cycle_B: 0.704 idt_B: 0.663 
(epoch: 6, iters: 500, time: 0.182, data: 0.002) D_A: 0.115 G_A: 0.892 cycle_A: 1.862 idt_A: 0.265 D_B: 0.191 G_B: 0.223 cycle_B: 0.635 idt_B: 0.828 
(epoch: 6, iters: 600, time: 0.359, data: 0.001) D_A: 0.201 G_A: 0.842 cycle_A: 1.547 idt_A: 0.251 D_B: 0.965 G_B: 1.411 cycle_B: 0.616 idt_B: 0.670 
(epoch: 6, iters: 700, time: 0.175, data: 0.002) D_A: 0.123 G_A: 0.601 cycle_A: 1.093 idt_A: 0.300 D_B: 0.256 G_B: 0.402 cycle_B: 0.600 idt_B: 0.514 
(epoch: 6, iters: 800, time: 0.196, data: 0.002) D_A: 0.034 G_A: 0.658 cycle_A: 1.664 idt_A: 0.265 D_B: 0.160 G_B: 0.467 cycle_B: 0.566 idt_B: 0.707 
(epoch: 6, iters: 900, time: 0.189, data: 0.002) D_A: 0.156 G_A: 0.604 cycle_A: 1.375 idt_A: 0.307 D_B: 0.207 G_B: 0.303 cycle_B: 0.685 idt_B: 0.617 
(epoch: 7, iters: 80, time: 0.356, data: 0.002) D_A: 0.632 G_A: 0.845 cycle_A: 1.637 idt_A: 0.224 D_B: 0.268 G_B: 0.338 cycle_B: 0.544 idt_B: 0.743 
(epoch: 7, iters: 180, time: 0.179, data: 0.002) D_A: 0.125 G_A: 0.569 cycle_A: 1.550 idt_A: 0.219 D_B: 0.090 G_B: 0.506 cycle_B: 0.490 idt_B: 0.725 
(epoch: 7, iters: 280, time: 0.187, data: 0.002) D_A: 0.050 G_A: 0.709 cycle_A: 1.242 idt_A: 0.172 D_B: 0.135 G_B: 0.310 cycle_B: 0.408 idt_B: 0.530 
(epoch: 7, iters: 380, time: 0.184, data: 0.002) D_A: 0.092 G_A: 0.840 cycle_A: 3.182 idt_A: 0.285 D_B: 0.135 G_B: 0.721 cycle_B: 0.664 idt_B: 1.194 
(epoch: 7, iters: 480, time: 0.352, data: 0.002) D_A: 0.139 G_A: 0.680 cycle_A: 2.014 idt_A: 0.271 D_B: 0.170 G_B: 0.418 cycle_B: 0.627 idt_B: 0.889 
(epoch: 7, iters: 580, time: 0.180, data: 0.002) D_A: 0.063 G_A: 0.417 cycle_A: 1.910 idt_A: 0.201 D_B: 0.250 G_B: 1.076 cycle_B: 0.480 idt_B: 0.846 
(epoch: 7, iters: 680, time: 0.189, data: 0.002) D_A: 0.119 G_A: 0.645 cycle_A: 1.948 idt_A: 0.275 D_B: 0.086 G_B: 0.415 cycle_B: 0.643 idt_B: 0.874 
(epoch: 7, iters: 780, time: 0.178, data: 0.002) D_A: 0.086 G_A: 0.496 cycle_A: 1.677 idt_A: 0.229 D_B: 0.082 G_B: 0.778 cycle_B: 0.511 idt_B: 0.644 
(epoch: 7, iters: 880, time: 0.356, data: 0.002) D_A: 0.136 G_A: 0.817 cycle_A: 2.206 idt_A: 0.216 D_B: 0.092 G_B: 1.288 cycle_B: 0.573 idt_B: 0.773 
(epoch: 8, iters: 60, time: 0.180, data: 0.002) D_A: 0.070 G_A: 0.507 cycle_A: 1.426 idt_A: 0.291 D_B: 0.096 G_B: 0.466 cycle_B: 0.644 idt_B: 0.861 
(epoch: 8, iters: 160, time: 0.176, data: 0.002) D_A: 0.202 G_A: 0.648 cycle_A: 1.550 idt_A: 0.207 D_B: 0.090 G_B: 0.505 cycle_B: 0.515 idt_B: 0.684 
(epoch: 8, iters: 260, time: 0.183, data: 0.002) D_A: 0.065 G_A: 0.707 cycle_A: 1.346 idt_A: 0.215 D_B: 0.100 G_B: 0.682 cycle_B: 0.510 idt_B: 0.606 
(epoch: 8, iters: 360, time: 0.326, data: 0.002) D_A: 0.081 G_A: 0.516 cycle_A: 0.948 idt_A: 0.226 D_B: 0.138 G_B: 0.441 cycle_B: 0.549 idt_B: 0.442 
(epoch: 8, iters: 460, time: 0.181, data: 0.001) D_A: 0.071 G_A: 0.702 cycle_A: 1.253 idt_A: 0.210 D_B: 0.176 G_B: 0.472 cycle_B: 0.498 idt_B: 0.528 
(epoch: 8, iters: 560, time: 0.181, data: 0.002) D_A: 0.241 G_A: 1.211 cycle_A: 1.670 idt_A: 0.208 D_B: 0.248 G_B: 1.087 cycle_B: 0.536 idt_B: 0.682 
(epoch: 8, iters: 660, time: 0.177, data: 0.002) D_A: 0.124 G_A: 0.521 cycle_A: 1.457 idt_A: 0.227 D_B: 0.104 G_B: 0.308 cycle_B: 0.507 idt_B: 0.590 
(epoch: 8, iters: 760, time: 0.366, data: 0.002) D_A: 0.118 G_A: 0.905 cycle_A: 2.523 idt_A: 0.223 D_B: 0.088 G_B: 0.774 cycle_B: 0.552 idt_B: 1.071 
